Company Name,Website,Emails Found,Status
Rolyn Engineering,http://www.rolynengineering.co.za/,"benoni@rolynengineering.co.za,bloemfontein@rolynengineering.co.za,capetown@rolynengineering.co.za,careers@rolynengineering.co.za,durban@rolynengineering.co.za,gqeberha@rolynengineering.co.za,lydenburg@rolynengineering.co.za,sales@rolynengineering.co.za",done
JL Creatives,http://www.jlcreatives.co.za/,info@jlcreatives.co.za,done
Bastrio Technology,https://www.bastrio.co.za/,,no email
My Fridge Online,https://mfol.co.za/,support@myfridgeonline.com,
Anderson Engineering,http://www.andersoneng.co.za/,"hr@andersoneng.co.za,mail@andersoneng.co.za",done
Hunnid Bands Capital,https://www.tesmax.co.za/,,no email
ISM,https://www.ism-sa.co.za/,,no email
Outeniqua IT,https://www.outeniquait.co.za/,info@outeniquait.co.za,done
BDE Consulting Engineers (Pty) Ltd,https://bdeconsult.co.za/,,no email
Solidline Capital,https://www.solidlinecapital.co.za/,invest@solidlinecapital.co.za,done
Maker Industries,https://themakerindustries.com/,,no email
Etse Electronics,http://www.etse.co.za/,info@etse.co.za,done
Octoco,http://octoco.ltd/,info@octoco.ltd,done
Invenfin,http://www.invenfin.com/,,no email
Venter Engineering,http://www.venterengineering.co.za/,anton@venterengineering.co.za,done
E4 Electrical,https://e4electrical.co.za/,"enquire@e4electricalknysna.com,sales@e4electricalknysna.com",done
Ecotech Engineering,http://www.ecotechengineering.co.za/,info@ecotechengineering.co.za,done
Hofmeyr & Associates Consulting Engineers Knysna,https://hofmeyrassociates.co.za/,hofmeyr@hofmeyrassociates.co.za,done
Pure Platinum,http://www.pure-platinum.co.za/,info@pure-platinum.co.za,done
Mayfair Capital,http://mayfaircapital.xyz/,"alan@mayfaircapital.xyz,complaints.IR@justice.gov,info@example.com,www@mayfaircapital.xyz",
By Design,https://knysnabydesign.co.za/,printing@knysnabydesign.co.za,done
Philco Systems (Pty) Ltd.,http://www.philco.co.za/,"ADMIN@PHILCO.CO,admin@philco.co.za",done
Rhino Capital Investments (Pty) Ltd,http://rcinvest.co.za/,johan@rcinvest.co.za,done
3D Inc (3D printing),http://3dinc.co.za/,,no website
GITECH,https://www.gitech.co.za/,"rfq@gitech.co.za,vacancies@gitech.co.za",done
Calibre Consulting Engineers (SA) (Pty) Ltd,http://www.calibreeng.co.za/,admin@calibreeng.co.za,done
FINCOR Accountants,http://www.fincor.co.za/,info@fincor.co.za,done
Mogale Design And Projects(PTY)Ltd.,https://www.4fc.co.za/,"admin@4fc.co.za,info@4fc.co.za",done
Jericho Systems,http://jerichosystems.co.za/,info@jerichosystems.co.za,done
ELECTRO INSTRUMENTS,http://wjengineering.net/,"akohn@wjengineering.co.za,jclaassen@wjengineering.co.za,jwerkman@wjengineering.co.za,kobie@wjengineering.co.za,reinhardt@levelok.co.za,sales@levelok.co.za",done
Shaun Dalton CFP® - Efficient Wealth,https://www.shaundalton.co.za/,shaun@efw.co.za,done
Designer boards and decor,https://www.alinestudiosa.com/,elri@alinestudio.co.za,done
ifm electronic,http://www.ifm.com/za,,no email
ITS Klerksdorp,http://www.itsklerksdorp.co.za/,"identity.paul@gmail.com,info@itsklerksdorp.co.za",done
Live Line Technology,http://www.liveline.co.za/,sales@liveline.co.za,done
PPW and Associates (North West),http://ppw-associates.com/,"Arlene.Fourie@oldmutual.com,DMendes@oldmutual.com,DSwart@oldmutual.com,GRousseau@oldmutual.com,HBakkes@oldmutual.com,HVos@oldmutual.com,MBakkes@oldmutual.com,Mikhael.Almeida@oldmutual.com,TNaidoo4@oldmutual.com,anaidoo4@oldmutual.com,arlene.fourie@oldmutual.com,cswart3@oldmutual.com,dmendes@oldmutual.com,gnaidoo@oldmutual.com,grousseau@oldmutual.com,hbakkes@oldmutual.com,jmendes@oldmutual.com,mbakkes@oldmutual.com,mikhael.almeida@oldmutual.com,tnaidoo4@oldmutual.com,zanica.xaba@oldmutual.com",done
Colad Design Studio,http://www.colad.co.za/,info@colad.co.za,done
The A&R Group,http://www.areng.co.za/,"info@areng-group.com,john@company.com",done
IE Capital,https://iecapital.co.za/,,no email
Link Designs - Graphic & Website Design,http://www.link-designs.co.za/,,no email
Tecmo Automation (Pty) Ltd,http://www.csdtecmo.co.za/,web-enquiries@csdtecmo.com,done
Hive IoT,http://www.hive-iot.com/,"info@hive-iot.com,mymail@mailservice.com",done
Field Services And Engineering,http://fse.net.za/,"colin@fse.net,colin@fse.net.za,deki@fse.net,deki@fse.net.za,info@fse.net,info@fse.net.za,warren@fse.net,warren@fse.net.za",done
TPE Design Engineering,https://www.tpede.co.za/,,
Webify,https://www.webify.org.za/,,no email
The IOT Cafe,https://iotsolutions.co.za/,info@iotsolutions.co.za,done
Ericson Engineering (pty) Ltd,https://ericsonengineering.co.za/,,no website
MyGrowthFund Venture Partners,http://www.mygrowthfund.co/,info@mygrowthfund.co.za,done
Dezign AM,http://www.indabukodesign.co.za/,info@indabukodesign.co.za,done
Quantum Design and Engineering (PTY) Ltd.,http://www.qde.co.za/,info@qde.co.za,done
Vegas Investment Holdings cc,https://mbieno-investments.com/,,no website
Make A Plan Signage Projects,https://www.facebook.com/profile.php?id=100064040709874,,no email
SCC SEKHASIMBE CONSIENTIOUS COMPANY(PTY)LTD,http://www.sekhasimbecc.africa/,,no website
Epoxy Crafting Projects,https://mamelodibiz.co.za/,,no website
Fire and Security Techniques,https://www.fst.co.za/,info@fstafrica.co.za,done
Security Warehouse Headquarters,http://www.securitywarehouse.co.za/,"bb@securitywarehouse.co.za,er@securitywarehouse.co.za,info@securitywarehouse.co.za,sp@securitywarehouse.co.za,training@securitywarehouse.co.za,wr@securitywarehouse.co.za",done
{type}DEV,https://typedev.io/,,no email
Sabertek(Pty)Ltd,http://www.sabertek.co.za/,"info@sabertek.co.za,sales@sabertek.co.za",done
Ntirhisano Venture Capital,https://ntirhocapital.co.za/,"careers@ntirhocapital.com,hotline@ntirhocapital.com,info@ntirhocapital.com",done
EARN - Enterprising Africa Regional Network,https://www.earninternational.net/,info@earninternational.net,done
Future Branding,http://www.futurebranding.co.za/,hello@futurebranding.co.za,done
National Security & Fire (Pty) Ltd,http://infinityandfireservices.co.za/,admin@infinityandfireservices.co.za,done
Midrand Alarms,http://www.midrandalarms.co.za/,charles@midrandalarms.co.za,done
Blue Turtle Technologies (Head Office),http://www.blueturtle.co.za/,"careers@blueturtle.co.za,info@blueturtle.co.za,servicedesk@blueturtle.co.za",done
Quadrant Systems,http://www.quadrantsystems.co.za/,"enquiries@quadrantsystems.co.za,info@quadrantitservices.com",done
IOT Rev-Tech,http://iotrevolution.co.za/,,no website
ALENG Engineering Services (Pty) Ltd,https://alenggroup.com/,"admin-ee@alengee.com,enquiresa@alengee.com,fmnyanyi@alengee.com,info@alengee.com",done
Kgatelopele Venture Capital and Private Equity Pty (Ltd),http://kgatelopele.co.za/,www.zimele@angloamerican.com,done
"Denka, Industrial Design Johannesburg",http://www.denka.co.za/,info@denka.co.za,done
Fire Detection Suppliers,http://www.isfsfp.co.za/,sales@isfsfp.co.za,done
Cease Fire South Africa,https://ceasefireafrica.co.za/,info@ceasefireafrica.co.za,done
Quantico Security Solutions (Pty) Ltd JHB | KZN | CPT,http://www.quanticosecurity.co.za/,info@quanticosecurity.co.za,done
Providence Software Solutions,http://www.providencesoft.com/,info@providencesoft.com,done
EHL Engineering Group,http://www.ehl.co.za/,info@ehl.co.za,done
Dazzle Angels,http://dazzleangels.com/,"2062d0a4929b45348643784b5cb39c36@sentry.wixpress,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress,460ff4620fa44cba8df530afde949785@sentry.wixpress,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress,ed436f5053144538958ad06a5005e99a@sentry.wixpress,info@dazzleangels.com",done
Steinhobel Design (Pty) Ltd,https://www.artsteinhobel.com/,"605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress,8c4075d5481d476e945486754f783364@sentry.io,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress,Info@mysite.com,admin@artsteinhobel.com,art@artsteinhobel.com,c183baa23371454f99f417f6616b724d@sentry.wixpress,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress,info@mysite.com",done
DSS Fire Systems,http://www.dssfire.co.za/,"info@dssfire.co.za,you@example.com",done
Stemar Security Systems,https://stemar.co.za/,"Gary@Stemar.co.za,Info@Stemar.co.za,Sales@stemar.co.za,gary@stemar.co.za,info@stemar.co.za,sales@stemar.co.za",done
Scrums.com (Johannesburg),https://www.scrums.com/,"careers@scrums.com,hello@scrums.com,join@scrums.com,platform@scrums.com,sales@scrums.com,security@scrums.com,support@scrums.com",done
TM Engineering,https://tmengineering.co.za/,sales@tmeng.co.za,done
Precision Designs Agency,https://precisiondesignsagency.com/,"info@precisiondesignsagency.com,your.email@example.com",done
Fire Risk Solutions and Maintenance,https://www.firerisks.co.za/,"info@firerisks.co.za,sales@firerisks.co.za",done
Security Warehouse West Rand,https://www.securitywarehouse.co.za/,"bb@securitywarehouse.co.za,er@securitywarehouse.co.za,info@securitywarehouse.co.za,sp@securitywarehouse.co.za,training@securitywarehouse.co.za,wr@securitywarehouse.co.za",done
Runninghill Software Development,https://runninghill.co.za/,"cv@runninghill.co.za,info@runninghill.co.za",done
RWW Engineering (Pty) Ltd,http://www.rww.co.za/,"sales@rww.co.za,sales@www.rww,sales@www.rww.co.za",done
WealthyMe,https://wealthymefs.co.za/,"info@wealthymefs.co.za,john@doe.com,support@example.com",done
KM Product Design,https://designerd.co.za/,,no website
M S R Security,https://www.alarmtec.co.za/,,no website
ALGA Digital,https://algadigital.co.za/,"alan@algadigital.co.za,gareth@algadigital.co.za,sales@algadigital.co.za",done
Dueltron System Integration (Pty) Ltd,https://www.dueltron.co.za/,"18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress,2062d0a4929b45348643784b5cb39c36@sentry.wixpress,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress,460ff4620fa44cba8df530afde949785@sentry.wixpress,463991d7bca24f02a0baf16f9e6eda73@sentry.wixpress,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress,8c4075d5481d476e945486754f783364@sentry.io,98b21aa53d68482b8414e892d9af0e5f@sentry-next.wixpress,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress,c183baa23371454f99f417f6616b724d@sentry.wixpress,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress,ed436f5053144538958ad06a5005e99a@sentry.wixpress,info@dueltron.co.za",done
Autoliv Southern Africa Pty Ltd,http://www.autoliv.com/,,no website
REP Engineering,http://www.repengineering.co.za/,info@repeng.co.za,done
Excalibur Wealth (Pty) Ltd,http://www.excalibur.co.za/,info@excalibur.co.za,done
ROLDOTSA,http://www.roldotsa.co.za/,garybishop@roldotsa.co.za,done
Brady Protection Incendie SA,http://www.bpiintl.com/,info@bpiintl.com,done
TG Security Systems,http://www.tgsecurity.co.za/,"info@tgsecurity.co.za,sales@tgsecurity.co.za,support@tgsecurity.co.za,your@email.com",done
Evolvea Systems pty (ltd),https://evolvea.digital/,hello@evolvea.digital,done
Elite Engineering,https://eliteengineering.co.za/,sales@eliteengineering.co.za,done
Capture Creative Design,http://www.capturecreative.co.za/,info@capturecreative.co.za,done
Tempest Fire,http://tempestfire.co.za/,,no website
KRS Fire,http://www.krsfire.com/,,
AAA Alarms,https://aaa-alarms.co.za/,,no website
Tech We Aah,https://techweaah.co.za/,"info@techweaah.co.za,infot@techweaah.co.za,kireshnee@techweaah.co.za",done
Day-Tec,http://day-tec.com/,info@day-tec.com,done
Resego Technologies,https://resegotech.co.za/,"Info@resegotech.co.za,Nikki@resegotech.co.za,fanie@resegotech.co.za,info@resegotech.co.za,nikki@resegotech.co.za,promise@resegotech.co.za,tiaan@resegotech.co.za",done
Nera Capital Partners,http://landscapital.com/,info@landscapital.co.za,done
Barnel Design and Manufacturing,http://www.barneldesign.co.za/,,no website
Exodus Fire (Fire Risk Prevention Specialists),http://www.advancedfst.co.za/,"Charl@advancedfst.co.za,adminmusina@advancedfst.co.za,andrew@ansultech.com,andries@aafsb.co.bw,andries@aafsb.co.za,barry@advancedfsn.com,charl@advancedfst.co.za,christiaanvdm@advancedfst.co.za,christob@advancedfst.co.za,dean@afst.co.za,hermank@advancedfst.co.za,jacoc@advancedfst.co.za,mario@advancedfst.co.za,matt@afst.co.za,sales@advancedfst.co.za,westley@advancedfireglobal.com,willem@kenrufire.co.za",done
Rapid Fire Safety Services,http://advancefire.co.za/,,
CPS SECURITY,http://www.c-p-s.co.za/,,
Applord,https://applord.co/,,
Mantech Systems and Solutions,http://www.mantechsystems.co.za/,,
NexusDev Software Development,https://nexuscode.co.za/,,
AGP Engineering,http://www.agpengineering.co.za/,,
FV of Money (Pty) Ltd,http://www.fvvcapital.co.za/,,
Webshure Digital Marketing & Website Design Agency,https://www.webshure.com/,,
IDS,http://www.idsprotect.co.za/,,
Nelly Technologies (Pty) Ltd,https://nellytechnologies.co.za/,,
MOTION CONTROL SYSTEMS,http://www.motioncontrolsystems.co.za/,,
Manfel Engineering,http://www.manfel.co.za/,,
JP DESIGN & ENGINEERING,http://www.designeng.co.za/,,
Fire Order (Pty) Ltd,https://www.fireorder.co.za/,,
Mathambo fire Pty Ltd,https://mathambofire.co.za/,,
Prosafe Protection Products Cc,http://www.prosafesecurity.com/,,
Developmento Labs (Pty) Ltd,https://developmentolabs.co.za/,,
Lesavert (PTY) LTD,http://lesavert.co.za/,,
Electrical Instrument Management Services,http://machinerepair.co.za/,,
Alchemist Design Studio,http://www.alchemistdesign.co.za/,,
Vaal Triangle Fire Services (Pty) Ltd,http://www.vaaltrianglefireservices.co.za/,,
The Security Mecca Cc,http://www.secmec.co.za/,,
Global Software Services,http://globalsoftwareservices.co.za/,,
Ecotec Engineering (Pty) Ltd,http://ecotec.co.za/,,
Stock Electronics,https://www.stockelectronics.co.za/,,
Bunnypants,https://www.bunnypants.co.za/,,
SASOLBURG ALARMS,https://373alarms.co.za/,,
Hybrid Technology,https://hybridtechnology.co.za/,,
Mobile Comp Tech,http://www.mobilecomptech.co.za/,,
Enserve Engineering Services (Pty) Ltd,https://enserveonline.com/,,
SIS Engineering and Design,https://siseng.co.za/,,
DFW FIRE & RESCUE NPC,http://dfwfireandrescue.com/,,
PACRS,http://www.pacrs.co.za/,,
DNS Africa Ltd,https://dns.business/,,
M and M Electronics,https://www.mandmelec.co.za/,,
TallOrder Solutions,https://www.tallorderpos.com/,,
Chanbeta International (Pty) Ltd,http://southerncrosscapital.co.za/,,
CreateSA - Design and Printing Studio,http://createsa.co.za/,,
Security Solutions Company,https://securitysolutionscompany.com/,,
Weskaap Brandblussers,http://www.bvm.gov.za/,,
All Software Solutions,http://www.simplict.it/,,
Enso Tech,http://www.enso.co.za/,,
Worcester,"https://en.wikipedia.org/wiki/Worcester,_South_Africa",,
Elementary Technologies - Lighting Controls & IoT solutions in Cape Town,https://www.elementarytechnologies.co.za/,,
Digital Interactive Graphic Design Studio Pretoria,https://www.di.co.za/,,
The Engineering Hub,https://theengineeringhub.co.za/,,
Edgetec Systems (Pty) Ltd,http://www.edgetec.co.za/,,
Electro Systems,http://www.electrosystems.co.za/,,
Itec Kimberley,http://itecgroup.co.za/,,
ITEngineering & Media (PTY) Ltd,https://www.nortechsystems.co.za/,,
J T R International Investment Company (Pty) Ltd,http://www.strathedeninvestments.co.za/,,
Mixed Elements Design Studio,http://www.medesignstudio.me/,,
Wave Technologies SA,http://wave.co.za/,,
Anywhere I.T,http://anywhereit.co.za/,,
Natec It Solutions,https://natec.co.za/,,
The Design Studio Architects,http://thedesignstudio.co.za/,,
Klerksdorp Engineering,http://www.klerksdorpengineering.co.za/,,
Welkom Industrial Controls,http://www.manos.co.za/,,
Mamelodi Fire Station,https://www.tshwane.gov.za/?page_id=2294,,
ZSS Security (PTY) Ltd,https://zss-security.co.za/,,
SB SECURITY,http://www.sbsecurity.co.za/,,
Recadi Technologies,https://recadi.co.za/,,
Artwork Army - Packaging Design & 3D Renders,https://artworkarmy.co.za/,,
Martins Installations - Turn-Key Security System Installers,http://www.martinsinst.co.za/,,
Dube Developers,https://www.dubedevelopers.co.za/,,
Eagle Micro Systems CC,https://www.eaglemicro.co.za/,,
Instrumech Engineering,http://www.instrumechengineering.co.za/,,
Jet Creative Studio,https://www.jetcreativestudio.com/,,
Ekhurleni Fire Detectors CC,http://www.ekhurlenifire.co.za/,,
Jeenel Technology Services Pty Ltd,http://www.jeenel.com/,,
Greensky Brand Architects,http://www.greensky.co.za/,,
Visiongrind Branding Solutions,https://www.visiongrind.co.za/,,
Worcester Kommunikasie,http://www.worcesterkommunikasie.co.za/,,
Pyro-Tech Security Suppliers,http://www.pyro-tech.co.za/,,
BBD - Johannesburg,https://www.bbdsoftware.com/,,no email
Embedded-IQ,https://embedded-iq.com/,,no email
IoTdc (Pty) Ltd,https://iotdc.co.za/,sales@iotdc.co.za,done
CKR Consulting Engineers - Johannesburg,http://www.ckr.co.za/,,no email
Fundamental Capital,http://www.fundamentalvcc.co.za/,"charles@fundamentalvcc.co.za,hans@fundamental.co.za,hans@fundamentalvcc.co.za,info@fundamental.co.za,kai@fundamentalvcc.co.za,olivier@fundamentalvcc.co.za,uwe@fundamentalvcc.co.za",done
AUKODesigns,http://www.aukodesignss.co.za/,"info@aukodesignss.co.za,sales@aukodesignss.co.za",done
Equity Fire Solutions,http://www.equityfiresolutions.co.za/,info@equityfiresolutions.co.za,done
A N S Fire Protection Services CC,http://ansfire.co.za/,admin@ansfire.co.za,done
RSEC Security Equipment Centre Pty Ltd,https://rsec.co.za/,"dylon@rsec.co.za,info@rsec.co.za",done
N&T Software South Africa (Custom Mobile App |Ai App Development | Custom software Development Company in South Africa ),https://www.nntsoftware.com/software-development/services-south-africa/,,no email
Elementary Technologies - Lighting Controls & IoT solutions in Cape Town,https://www.elementarytechnologies.co.za/,,
Devcotech Electrical Engineering,http://www.kaltron.co.za/,"cpillay@kaltron.co.za,info@kaltron.co.za",done
Newtown Partners,https://www.newtownpartners.com/,,no website
IDESO - Industrial Design Solutions,http://www.ideso.co.za/,marc@ideso.co.za,done
Fire Check,http://www.firecheck.co.za/,"info@firecheck.co.za,service@firecheck.co.za",done
Blue Flame Group,http://blueflamegroup.co/,"info@blueflamegrp.co.za,info@blueflamegrp.com",done
Blue Security,https://www.bluesecurity.co.za/,"CustomerCare@bluesecurity.co.za,customercare@bluesecurity.co.za",done
ElmMac Pty Ltd | Websites . Mobile Apps & Software Developers,https://elmmac.co.za/,,
"Mate Systems (Access control, Turnstile, Siren, Clock card machine, Fingerprint scanner, Biometric reader)",https://www.matesystems.co.za/,,
Musato Technologies,https://musatotech.co.za/,"admin@musatotech.co.za,hresources@musatotech.co.za,info@musatotech.co.za,support@musatotech.co.za",done
SMEC South Africa Durban,https://www.smec.com/location/south-africa/,,no website
eSiza Capital,http://esizacapital.com/,,no website
Trade & Investment KwaZulu-Natal,http://www.tikzn.co.za/,"info@tikzn.co.za,nosipho@tikzn.co.za",done
DesignCo. Brand Developers,http://www.designcoza.com/,,
SA Fire Holdings - (SA Fire Group) - Wonderboom South,http://www.safireholdings.co.za/,,
N1 Fire and Security 1475,http://www.firetec.co.za/,,
Novis Integrated Systems A FADT Authorised Dealership,https://novistech.co.za/,,no website
A‌scentium Technologies Pty Ltd,http://ascentiumapps.co.za/,,no email
HJ Embedded Systems,http://www.hjsystems.co.za/,"admin@hjsystems.co.za,jabuhj@gmail.com",done
IoT.nxt,https://www.iotnxt.com/,,no email
Technology Station in Electronics,http://www.tselectronics.co.za/,admin@tselectronics.co.za,done
Fledge Capital,http://fledge.co.za/,"anlia@fledge.co.za,konrad@fledge.co.za",done
Design Lab SA,https://designlabsa.co.za/,,
Fire Detection Services,http://www.firedetectionservicessa.co.za/,info@firedetectionservicessa.co.za,done
Gemlay Fire Alarm Systems,http://www.gemlayfire.co.za/,"info@gemlayfire.co.za,jb@gemlayfire.co.za",done
Atlas Security,http://www.atlas24.co.za/,,
COMPRSA,http://www.comprsa.com/,,no website
Intelligent Output Systems,http://www.iosystems.co.za/,"info@iosystems.co.za,inforeg@justice.gov,inforeg@justice.gov.za",done
The Engineering Hub,https://theengineeringhub.co.za/,,
Xwena Capital,http://xwenacapital.com/,"info@xwenacapital.co.za,info@xwenacapital.com",done
OFT Group,https://oftgroup.co.za/,"accounts@oftgroup.co.za,byron.muller@ioftgroup.co.za,byron.muller@oftgroup.co.za,info@oftgroup.co.za,lana.stafford@oftgroup.co.za,natasha.gouws@oftgroup.co.za,natasha.swanepoel@oftgroup.co.za,petro.jacobs@oftgroup.co.za,petro@oftgroup.co.za,sam.taylor@oftgroup.co.za,tanya.coetzee@oftgroup.co.za",done
Design Engineering,https://inovine.co.za/,ashley@inovine.co.za,done
Ashes Fire and Security (Pty) Ltd,https://ashesfire.co.za/,admin@ashesfire.co.za,done
OPTIMUM SECURITY,http://www.optimumsecurity.co.za/,,
Appimate,https://appimate.com/,,
Edgetec Systems (Pty) Ltd,http://www.edgetec.co.za/,,
Electronic & Power Manufacturing,http://www.epm.co.za/,sales@epm.co.za,done
Concept Ventures,https://www.hlayisani.com/,admin@hlayisani.com,done
New Perspective Design | Websites | Marketing | Graphics | Branding,https://www.newperspectivestudio.co.za/,"Web@newperspectivestudio.co.za,info@newperspectivestudio.co.za,john@doe.com,support@example.com,t@click.stop",
Integrated Fire Extinguishing Technologies,https://www.centaofsfire.com/,,
Regal Distributors SA (Pty) Ltd,http://www.regalsecurity.co.za/,,
CodePure,http://www.codepure.co.za/,info@codepure.co.za,done
Inovosystems,https://inovosystems.co.za/,,
U-Tech Engineering,https://u-tech.co.za/,,no website
Salvo Capital,https://salvocapital.com/,,no email
Brand New SA,http://brandnewsa.com/,,no website
Unique Fire,http://www.uniquefire.co.za/,"info@uniquefire.co.za,nico@uniquefire.co.za",done
Iskhondo Security,http://www.iskhondosecurity.co.za/,,
Singularity Technologies (pty) Ltd,http://www.singularitytech.co.za/,,no email
K L Engineering Works,https://www.qualityengineering.co.za/,,
Trade & Investment Limpopo,https://pamvura.co.za/,,
Founders Box Digital Solutions,http://www.foundersbox.co.za/,,
Fire Control Security Services,http://www.firecontrolservices.co.za/,"Firecontrolnst@gmail.com,firecontrolnst@gmail.com,office@firecontrolservices.co.za",done
eKhonnector Systems,https://www.ekhonnector.co.za/,"Verifications@saqa.org,Verificationsletter@saqa.org,accounts@ekhonnector.co.za,bookings@ekhonnectorsystems.com,dfqeas@saqa.org,dfqeas@saqa.org.za,eKhonnector@gmail.com,info@ekhonnectorsystems.com,john@example.com,president@presidency.gov,president@presidency.gov.za,saqainfo@saqa.org,saqainfo@saqa.org.za,secretarydrr@saqa.co.za,secretarydrr@saqa.org,systems@eKhonnector.co.za,verifications@saqa.org.za,verificationsletter@saqa.org.za,you@example.com",done
The I.T Company(PTY)LTD,http://theitco.co.za/,"marko@theitco.co.za,victor@theitco.co.za,you@company.co.za",done
Electro Systems,http://www.electrosystems.co.za/,,
Capital Legacy Nelspruit,https://www.capitallegacy.co.za/,"claims@capitallegacy.co.za,complaints@capitallegacy.co.za,info@faisombud.co.za,info@guardrisk.co.za,info@nfosa.co.za,lifeinfo@capitallegacy.co.za,popi@capitallegacy.co.za,wills@capitallegacy.co.za",done
UNDERCOVER DESIGN,https://billing639c.myportfolio.com/,,no website
Kevcor,http://fgsnet.co.za/,"info@fgsnet.co.za,stella@fgsnet.co.za,you@example.com",done
Top Security Systems - TSS,https://topsec.co.za/,tss@kimberley.co.za,done
BoosTech Kimberley,https://boostechsa.co.za/,boostechsa@gmail.com,done
Pronto IT Solutions,https://ipt.za.com/it-support-kimberley/,,
Geard Electrical (Pty Ltd),http://geardelectrical.co.za/,geardenterprises@icloud.com,done
Maletchaba Human Capital (Pty) Ltd,http://maletchaba.co.za/,,
Amphibic Design,http://amphibic.design/,"accounts@amphibic.co.za,info@amphibic.co.za,jrdesign2015@amphibic.co.za,jtechws-3@aeon.co.za",
City Fire and Safety,http://www.taligenix.co.za/,,no email
City Fire and Safety,https://www.sentinelfiresafetysolutions.co.za/,,no website
Securocity,http://www.securocity.co.za/,,
Lyalor Security Fedility-ADT Dealer,http://www.lyalorsecurity.co.za/,,
Elvey Security Technologies - Rustenburg Branch,http://www.elvey.co.za/,,
PHINEM GRAPHIX,https://phinemgraphix.co.za/,"info@phinemgraphix.co.za,sales@phinemgraphix.co.za",done
SST Software and Security Technologies,https://www.sstonline.co.za/,,
Rolyn Engineering,http://www.rolynengineering.co.za/,"benoni@rolynengineering.co.za,bloemfontein@rolynengineering.co.za,capetown@rolynengineering.co.za,careers@rolynengineering.co.za,durban@rolynengineering.co.za,gqeberha@rolynengineering.co.za,lydenburg@rolynengineering.co.za,sales@rolynengineering.co.za",done
JL Creatives,http://www.jlcreatives.co.za/,info@jlcreatives.co.za,done
Capital Fire & Safety Services,http://www.capitalfire.co.za/,"dheeraj@capitalfire.co.za,info@capitalfire.co.za,kassandra@capitalfire.co.za",done
NDS Security Solutions,http://www.ndssecuritysolutions.co.za/,,
Terabyte Technologies,https://www.terabytedesigns.co.za/,"hello@terabytedesigns.co.za,info@terabytedesigns.co.za",done
Bastrio Technology,https://www.bastrio.co.za/,,
My Fridge Online,https://mfol.co.za/,support@myfridgeonline.com,
Anderson Engineering,http://www.andersoneng.co.za/,"hr@andersoneng.co.za,mail@andersoneng.co.za",done
J T R International Investment Company (Pty) Ltd,http://www.strathedeninvestments.co.za/,,
CAW Fire Supplies,https://showme.co.za/george/industry/caw-fire-supplies/,"accounts@showme.co.za,complaints.IR@justice.gov,dtp@showme.co.za,editor@showme.co.za,info@showme.co.za,support@showme.co.za",done
optima security,http://optimasecurity.co.za/,johank@optimasecurity.co.za,done
CRT Digital,https://www.crtdigital.co.za/,"capetown@crtdigital.co.za,design@crtdigital.co.za,info@crtdigital.co.za,support@crtdigital.co.za",done
ISM,https://www.ism-sa.co.za/,,no email
Outeniqua IT,https://www.outeniquait.co.za/,info@outeniquait.co.za,done
BDE Consulting Engineers (Pty) Ltd,https://bdeconsult.co.za/,,no email
Solidline Capital,https://www.solidlinecapital.co.za/,invest@solidlinecapital.co.za,done
Maker Industries,https://themakerindustries.com/,,
Stellfire,http://www.stellfire.co.za/,,no website
Polymorph Systems,http://www.polymorph.co.za/,,
Wave Technologies SA,http://wave.co.za/,,
Octoco,http://octoco.ltd/,info@octoco.ltd,done
Etse Electronics,http://www.etse.co.za/,info@etse.co.za,done
Invenfin,http://www.invenfin.com/,,no email
Knysna Fire Safety Equipment,https://www.grfire.co.za/,wendell@grfire.co.za,done
Allsound Security Cc,https://www.allsound.co.za/,info@allsound.co.za,done
Electron Software Solutions,http://www.electronsoftwaresolutions.co.za/,,no email
Anywhere I.T,http://anywhereit.co.za/,,
Venter Engineering,http://www.venterengineering.co.za/,anton@venterengineering.co.za,done
E4 Electrical,https://e4electrical.co.za/,,
Ecotech Engineering,http://www.ecotechengineering.co.za/,,
Hofmeyr & Associates Consulting Engineers Knysna,https://hofmeyrassociates.co.za/,,
Pure Platinum,http://www.pure-platinum.co.za/,,
Mayfair Capital,http://mayfaircapital.xyz/,"alan@mayfaircapital.xyz,complaints.IR@justice.gov,info@example.com,www@mayfaircapital.xyz",
Creative Design Studio Knysna,https://www.creativeknysna.co.za/,,
SA Fire & Emergency Services,https://www.safe247.co.za/,,
THE SECURITY MECCA RICHARDS BAY,https://www.secmecrb.co.za/,,
Amidel KZN,http://www.amidel.co.za/,,
Philco Systems (Pty) Ltd.,http://www.philco.co.za/,,
Rhino Capital Investments (Pty) Ltd,http://rcinvest.co.za/,,
